fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
INTEW,0,0.0,0,0.0,2617,0.29971528765566985,19/01/2023 01:30
INTFR,0,0.0,0,0.0,308,0.03527409575771735,19/01/2023 01:30
INTIFA2,0,0.0,0,0.0,917,0.10502060327865848,19/01/2023 01:30
INTIRL,0,0.0,0,0.0,4666,0.5343796454724323,19/01/2023 01:30
INTNED,1003,3.24669018871589,1002,3.199131573065994,20987,2.403563141776669,19/01/2023 01:30
INTNEM,547,1.7706276502767615,592,1.8901056798952778,5443,0.6233665688612193,19/01/2023 01:30
INTNSL,1095,3.5444922798044862,1096,3.4992497046709876,22823,2.6138334009038413,19/01/2023 01:30
NPSHYD,347,1.1232318000841615,371,1.184508796015453,13904,1.5923734656340978,19/01/2023 01:30
NUCLEAR,4738,15.3368076910627,4744,15.146387407809456,105890,12.127188310989254,19/01/2023 01:30
OCGT,3,0.009710937752889004,2,0.006385492161808372,740,0.08474945084646378,19/01/2023 01:30
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 01:30
OTHER,167,0.5405755349108212,205,0.6545129465853581,6846,0.7840469466147175,19/01/2023 01:30
PS,0,0.0,0,0.0,8179,0.93671048442328,19/01/2023 01:30
WIND,11018,35.665037387110345,10811,34.516777880655155,288318,33.01998941777127,19/01/2023 01:30
BIOMASS,2086,6.804540709812108,2086,6.753213117938425,47427,5.337236075380989,19/01/2023 01:45
CCGT,8759,28.57189457202505,8993,29.11392405063291,331071,37.25734464993484,19/01/2023 01:45
COAL,984,3.209812108559499,997,3.2276862313444914,18680,2.1021690152891157,19/01/2023 01:45
INTELEC,0,0.0,0,0.0,383,0.04310121696229825,19/01/2023 01:45
INTEW,0,0.0,0,0.0,2617,0.29450622660661757,19/01/2023 01:45
INTFR,0,0.0,0,0.0,308,0.03466103087307536,19/01/2023 01:45
INTIFA2,0,0.0,0,0.0,917,0.10319534191756527,19/01/2023 01:45
INTIRL,0,0.0,0,0.0,4666,0.525092110564187,19/01/2023 01:45
INTNED,1003,3.271790187891441,1004,3.250348020330862,21489,2.418282118284144,19/01/2023 01:45
INTNEM,547,1.7843162839248434,548,1.7740943377901517,5717,0.6433672516278305,19/01/2023 01:45
INTNSL,1095,3.571894572025052,1096,3.5481886755803034,23371,2.6300745212163767,19/01/2023 01:45
NPSHYD,346,1.1286534446764092,347,1.1233772540386546,14077,1.584166661039876,19/01/2023 01:45
NUCLEAR,4744,15.474947807933196,4741,15.348505940626112,108261,12.183239816071465,19/01/2023 01:45
OCGT,3,0.009786012526096033,3,0.009712195279873093,742,0.08350157437604518,19/01/2023 01:45
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 01:45
OTHER,161,0.5251826722338204,170,0.5503577325261421,6931,0.7799857304587184,19/01/2023 01:45
PS,0,0.0,0,0.0,8179,0.9204304269833874,19/01/2023 01:45
WIND,10928,35.64718162839248,10904,35.30059244391207,293770,33.05964623241346,19/01/2023 01:45
BIOMASS,2085,6.856748224151539,2086,6.753213117938425,46510,5.317014560914742,19/01/2023 02:00
CCGT,8821,29.008813470139437,8993,29.11392405063291,328711,37.578180462972384,19/01/2023 02:00
COAL,993,3.265588003157064,997,3.2276862313444914,18451,2.109314892785162,19/01/2023 02:00
INTELEC,0,0.0,0,0.0,285,0.03258114706215225,19/01/2023 02:00
INTEW,0,0.0,0,0.0,2617,0.29917495390053495,19/01/2023 02:00
INTFR,0,0.0,0,0.0,308,0.03521050278997507,19/01/2023 02:00
INTIFA2,0,0.0,0,0.0,741,0.08471098236159585,19/01/2023 02:00
INTIRL,0,0.0,0,0.0,4666,0.5334162533052716,19/01/2023 02:00
INTNED,1003,3.298474085766903,1004,3.250348020330862,21114,2.413748558141343,19/01/2023 02:00
INTNEM,548,1.8021573270192055,548,1.7740943377901517,5717,0.6535663780853489,19/01/2023 02:00
INTNSL,1095,3.6010260457774272,1096,3.5481886755803034,22823,2.609121120700003,19/01/2023 02:00
NPSHYD,346,1.1378584583004472,347,1.1233772540386546,13875,1.5861874227626755,19/01/2023 02:00
NUCLEAR,4726,15.541962641410157,4741,15.348505940626112,105975,12.115042315479247,19/01/2023 02:00
OCGT,4,0.013154433043935806,3,0.009712195279873093,740,0.08459666254734269,19/01/2023 02:00
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 02:00
OTHER,173,0.5689292291502236,170,0.5503577325261421,6859,0.7841196059624642,19/01/2023 02:00
PS,0,0.0,0,0.0,8179,0.935021760776643,19/01/2023 02:00
WIND,10614,34.905288082083665,10904,35.30059244391207,287168,32.828992419453115,19/01/2023 02:00
BIOMASS,2071,6.922948353668729,2084,6.829204351815441,47552,5.342939358222556,19/01/2023 02:15
CCGT,8694,29.06234330603376,8794,28.817669419321014,333108,37.427991330307854,19/01/2023 02:15
COAL,993,3.3194049807788737,988,3.23764582514091,18945,2.128658860647845,19/01/2023 02:15
INTELEC,0,0.0,0,0.0,285,0.03202257985139276,19/01/2023 02:15
INTEW,0,0.0,0,0.0,2617,0.2940459349862977,19/01/2023 02:15
INTFR,0,0.0,0,0.0,308,0.03460685822536481,19/01/2023 02:15
INTIFA2,103,0.3443088751462477,0,0.0,741,0.08325870761362117,19/01/2023 02:15
INTIRL,0,0.0,0,0.0,4666,0.5242714301284161,19/01/2023 02:15
INTNED,1003,3.3528330269095767,1004,3.2900773364792237,21616,2.4287722318165117,19/01/2023 02:15
INTNEM,425,1.4206919605549055,546,1.7892253244199765,5990,0.6730359765257636,19/01/2023 02:15
INTNSL,1095,3.660371051312051,1096,3.591558526674531,23371,2.6259639077435093,19/01/2023 02:15
NPSHYD,345,1.1532675915092763,346,1.1338314326910472,14048,1.578432286850405,19/01/2023 02:15
NUCLEAR,4739,15.841551061340464,4737,15.523004325599684,108343,12.173411820489283,19/01/2023 02:15
OCGT,3,0.010028413839211098,3,0.009830908375933936,742,0.0833710675429243,19/01/2023 02:15
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 02:15
OTHER,160,0.5348487380912587,168,0.5505308690523004,6943,0.7801149891516489,19/01/2023 02:15
PS,0,0.0,0,0.0,8179,0.9189918617703207,19/01/2023 02:15
WIND,10284,34.377402640815646,10750,35.22742168042994,292543,32.870110798126284,19/01/2023 02:15
BIOMASS,2084,6.936262273256781,2084,6.829204351815441,46653,5.324299155014448,19/01/2023 02:30
CCGT,9003,29.96505242136795,8794,28.817669419321014,330893,37.76334470023784,19/01/2023 02:30
COAL,999,3.325012481278083,988,3.23764582514091,18713,2.135631365352397,19/01/2023 02:30
INTELEC,0,0.0,0,0.0,187,0.02134147733238381,19/01/2023 02:30
INTEW,0,0.0,0,0.0,2617,0.2986665571061413,19/01/2023 02:30
INTFR,0,0.0,0,0.0,308,0.03515066854745569,19/01/2023 02:30
INTIFA2,103,0.3428191046763189,0,0.0,563,0.06425268309161543,19/01/2023 02:30
INTIRL,0,0.0,0,0.0,4666,0.5325098033845072,19/01/2023 02:30
INTNED,1002,3.3349975037443835,1004,3.2900773364792237,21243,2.4243689998493543,19/01/2023 02:30
INTNEM,425,1.4145448493925779,546,1.7892253244199765,5990,0.6836120279196739,19/01/2023 02:30
INTNSL,1095,3.6445332001997004,1096,3.591558526674531,22842,2.6068557498733207,19/01/2023 02:30
NPSHYD,343,1.1416209019803627,346,1.1338314326910472,13845,1.5800682014270258,19/01/2023 02:30
NUCLEAR,4732,15.749708770178067,4737,15.523004325599684,106057,12.103813162784116,19/01/2023 02:30
OCGT,3,0.009985022466300548,3,0.009830908375933936,740,0.08445290495167924,19/01/2023 02:30
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 02:30
OTHER,160,0.5325345315360293,168,0.5505308690523004,6868,0.783814258389369,19/01/2023 02:30
PS,0,0.0,0,0.0,8179,0.9334328508105196,19/01/2023 02:30
WIND,10096,33.60292893992345,10750,35.22742168042994,285864,32.624385433928154,19/01/2023 02:30
BIOMASS,2083,6.919346266276907,2082,6.940694069406941,47694,5.3514985519962925,19/01/2023 02:45
CCGT,9116,30.28169014084507,8868,29.56295629562956,335327,37.62531880205604,19/01/2023 02:45
COAL,998,3.3151740632474094,997,3.3236656999033234,19212,2.155679753867421,19/01/2023 02:45
INTELEC,0,0.0,0,0.0,187,0.020982308659858822,19/01/2023 02:45
INTEW,0,0.0,0,0.0,2617,0.2936401163788799,19/01/2023 02:45
INTFR,0,0.0,0,0.0,308,0.034559096616238065,19/01/2023 02:45
INTIFA2,103,0.34214722296040395,94,0.31336466980031336,610,0.06844496407761434,19/01/2023 02:45
INTIRL,0,0.0,0,0.0,4666,0.5235478727641779,19/01/2023 02:45
INTNED,1004,3.335104969439277,1002,3.34033403340334,21744,2.439782457219092,19/01/2023 02:45
INTNEM,425,1.4117725219239967,426,1.4201420142014203,6203,0.6960067412679374,19/01/2023 02:45
INTNSL,1095,3.6373903800159444,1096,3.653698703203654,23390,2.6244716553695073,19/01/2023 02:45
NPSHYD,356,1.1825671007175127,344,1.1467813448011468,14017,1.5727755106162626,19/01/2023 02:45
NUCLEAR,4725,15.6955886260962,4731,15.771577157715772,108422,12.165475238070659,19/01/2023 02:45
OCGT,4,0.013287270794578792,3,0.010001000100010001,742,0.08325600548457351,19/01/2023 02:45
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 02:45
OTHER,159,0.528169014084507,164,0.5467213388005467,6950,0.779823771048229,19/01/2023 02:45
PS,0,0.0,0,0.0,8179,0.9177235429357503,19/01/2023 02:45
WIND,10036,33.33776242359819,10190,33.97006367303397,290959,32.64701361157146,19/01/2023 02:45
BIOMASS,2067,6.873046485336171,2082,6.940694069406941,46773,5.329521513272813,19/01/2023 03:00
CCGT,9169,30.488129281106602,8868,29.56295629562956,332941,37.93676313579552,19/01/2023 03:00
COAL,1001,3.328456474030724,997,3.3236656999033234,18980,2.162664749362196,19/01/2023 03:00
INTELEC,0,0.0,0,0.0,93,0.010596829383070824,19/01/2023 03:00
INTEW,0,0.0,0,0.0,2617,0.2981924999515736,19/01/2023 03:00
INTFR,0,0.0,0,0.0,308,0.035094875806299074,19/01/2023 03:00
INTIFA2,103,0.34248852829686777,94,0.31336466980031336,589,0.06711325275944856,19/01/2023 03:00
INTIRL,0,0.0,0,0.0,4632,0.5277904699181082,19/01/2023 03:00
INTNED,1003,3.3351067367161003,1002,3.34033403340334,21382,2.4363592028905416,19/01/2023 03:00
INTNEM,425,1.4131808206424152,426,1.4201420142014203,6156,0.7014417385181074,19/01/2023 03:00
INTNSL,1095,3.6410188202433997,1096,3.653698703203654,23047,2.6260766321681,19/01/2023 03:00
NPSHYD,356,1.1837467579969407,344,1.1467813448011468,13815,1.5741419131948757,19/01/2023 03:00
NUCLEAR,4727,15.717895856886347,4731,15.771577157715772,106136,12.093603047329086,19/01/2023 03:00
OCGT,4,0.013300525370752145,3,0.010001000100010001,741,0.08443280185866109,19/01/2023 03:00
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 03:00
OTHER,159,0.5286958834873978,164,0.5467213388005467,6870,0.7827980415236189,19/01/2023 03:00
PS,0,0.0,0,0.0,8179,0.9319512637003899,19/01/2023 03:00
WIND,9965,33.13493382988628,10190,33.97006367303397,284362,32.40145803256759,19/01/2023 03:00
BIOMASS,2091,6.898030547949724,2076,6.902513632131932,47811,5.356020608093348,19/01/2023 03:15
CCGT,9335,30.795368323821464,9146,30.409628940018617,337514,37.8099587860538,19/01/2023 03:15
COAL,1002,3.3055124863919767,1000,3.3249102274238593,19480,2.182244283651428,19/01/2023 03:15
INTELEC,0,0.0,0,0.0,93,0.010418312031806098,19/01/2023 03:15
INTEW,0,0.0,0,0.0,2617,0.29316906007781246,19/01/2023 03:15
INTFR,0,0.0,0,0.0,308,0.034503657051572885,19/01/2023 03:15
INTIFA2,0,0.0,90,0.29924192046814735,634,0.07102376159317275,19/01/2023 03:15
INTIRL,0,0.0,0,0.0,4632,0.518899154100278,19/01/2023 03:15
INTNED,1003,3.308811401049055,1002,3.3315600478787073,21883,2.4514400235700307,19/01/2023 03:15
INTNEM,642,2.1179032098439614,428,1.4230615773374118,6370,0.7135983617484392,19/01/2023 03:15
INTNSL,1095,3.6123115495002147,1096,3.64410160925655,23595,2.6432265848437084,19/01/2023 03:15
NPSHYD,357,1.177712532576782,355,1.1803431307354701,13993,1.567563873774868,19/01/2023 03:15
NUCLEAR,4718,15.56427935209316,4728,15.720175555260008,108500,12.154697370440449,19/01/2023 03:15
OCGT,4,0.013195658628311284,4,0.013299640909695438,743,0.08323447139389174,19/01/2023 03:15
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 03:15
OTHER,178,0.5872068089598522,160,0.5319856363878175,6950,0.778572780871531,19/01/2023 03:15
PS,0,0.0,0,0.0,8179,0.9162513344961513,19/01/2023 03:15
WIND,9888,32.6196681291855,9991,33.21917808219178,289357,32.41517757620771,19/01/2023 03:15
BIOMASS,2088,7.02557200538358,2076,6.902513632131932,46921,5.337111242046259,19/01/2023 03:30
CCGT,9005,30.299461641991925,9146,30.409628940018617,335359,38.14599622815778,19/01/2023 03:30
COAL,998,3.358008075370121,1000,3.3249102274238593,19244,2.1889424509694635,19/01/2023 03:30
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 03:30
INTEW,0,0.0,0,0.0,2617,0.2976752439299047,19/01/2023 03:30
INTFR,0,0.0,0,0.0,308,0.035033998903481335,19/01/2023 03:30
INTIFA2,0,0.0,90,0.29924192046814735,620,0.07052298480570918,19/01/2023 03:30
INTIRL,0,0.0,0,0.0,4531,0.5153865228301102,19/01/2023 03:30
INTNED,1003,3.3748317631224767,1002,3.3315600478787073,21521,2.447943800005915,19/01/2023 03:30
INTNEM,641,2.156796769851952,428,1.4230615773374118,6323,0.719220698268547,19/01/2023 03:30
INTNSL,1095,3.684387617765814,1096,3.64410160925655,23266,2.6464318782090803,19/01/2023 03:30
NPSHYD,357,1.2012113055181695,355,1.1803431307354701,13790,1.5685676781785962,19/01/2023 03:30
NUCLEAR,4729,15.91184387617766,4728,15.720175555260008,106212,12.081269777716102,19/01/2023 03:30
OCGT,4,0.013458950201884251,4,0.013299640909695438,742,0.08440008826747776,19/01/2023 03:30
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 03:30
OTHER,200,0.6729475100942126,160,0.5319856363878175,6863,0.7806439430993259,19/01/2023 03:30
PS,0,0.0,0,0.0,8179,0.930334665686928,19/01/2023 03:30
WIND,9600,32.3014804845222,9991,33.21917808219178,282650,32.15051879892532,19/01/2023 03:30
BIOMASS,2087,6.996781547539224,2087,6.956666666666667,47964,5.364230633733903,19/01/2023 03:45
CCGT,9309,31.20893120557865,9161,30.53666666666667,339939,38.018330360288324,19/01/2023 03:45
COAL,994,3.332439318760896,1001,3.336666666666667,19745,2.2082548132573576,19/01/2023 03:45
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 03:45
INTEW,0,0.0,0,0.0,2617,0.29268183572015727,19/01/2023 03:45
INTFR,0,0.0,0,0.0,308,0.034446314635769366,19/01/2023 03:45
INTIFA2,0,0.0,0,0.0,620,0.0693399840070682,19/01/2023 03:45
INTIRL,0,0.0,0,0.0,4531,0.5067410766710096,19/01/2023 03:45
INTNED,1002,3.3592597559340214,1002,3.34,22022,2.46291149645751,19/01/2023 03:45
INTNEM,641,2.1489875284967144,640,2.1333333333333333,6643,0.742944377030571,19/01/2023 03:45
INTNSL,1095,3.6710473380716104,1096,3.6533333333333333,23814,2.6633264179747136,19/01/2023 03:45
NPSHYD,356,1.1935094542041036,356,1.1866666666666665,13968,1.5621627364689172,19/01/2023 03:45
NUCLEAR,4728,15.85087836931742,4725,15.75,108574,12.14277326384423,19/01/2023 03:45
OCGT,3,0.01005766393992222,4,0.013333333333333334,744,0.08320798080848185,19/01/2023 03:45
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 03:45
OTHER,160,0.5364087434625184,180,0.6,6953,0.7776143690341052,19/01/2023 03:45
PS,0,0.0,0,0.0,8179,0.9147285954738885,19/01/2023 03:45
WIND,9453,31.691699074694917,9748,32.49333333333333,287524,32.156305744594,19/01/2023 03:45
BIOMASS,2085,7.022566520714045,2087,6.956666666666667,46987,5.337915364953139,19/01/2023 04:00
CCGT,9359,31.522398113843042,9161,30.53666666666667,337693,38.36330587901165,19/01/2023 04:00
COAL,1000,3.3681374200067364,1001,3.336666666666667,19506,2.215961374609486,19/01/2023 04:00
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 04:00
INTEW,0,0.0,0,0.0,2602,0.29559784152229485,19/01/2023 04:00
INTFR,0,0.0,0,0.0,308,0.03499005964214712,19/01/2023 04:00
INTIFA2,0,0.0,0,0.0,620,0.07043453564328316,19/01/2023 04:00
INTIRL,0,0.0,0,0.0,4360,0.4953138312979268,19/01/2023 04:00
INTNED,1003,3.378241832266757,1002,3.34,21622,2.4563476285146266,19/01/2023 04:00
INTNEM,642,2.1623442236443244,640,2.1333333333333333,6553,0.7444476001136041,19/01/2023 04:00
INTNSL,1095,3.688110474907376,1096,3.6533333333333333,23289,2.6457256461232608,19/01/2023 04:00
NPSHYD,353,1.1889525092623778,356,1.1866666666666665,13766,1.5638738994603805,19/01/2023 04:00
NUCLEAR,4729,15.927921859211855,4725,15.75,106289,12.074865095143425,19/01/2023 04:00
OCGT,4,0.013472549680026945,4,0.013333333333333334,743,0.08440783868219255,19/01/2023 04:00
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 04:00
OTHER,159,0.5355338497810711,180,0.6,6861,0.7794376597557512,19/01/2023 04:00
PS,0,0.0,0,0.0,8179,0.9291678500426016,19/01/2023 04:00
WIND,9261,31.192320646682386,9748,32.49333333333333,280872,31.908207895484235,19/01/2023 04:00
BIOMASS,2092,6.88724279835391,2087,7.014418714079253,48031,5.365830770382303,19/01/2023 04:15
CCGT,9862,32.46748971193416,9329,31.354821362551675,342358,38.2468632942588,19/01/2023 04:15
COAL,999,3.288888888888889,999,3.357644607266494,20005,2.234878402729445,19/01/2023 04:15
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 04:15
INTEW,0,0.0,0,0.0,2602,0.2906850089428651,19/01/2023 04:15
INTFR,0,0.0,0,0.0,308,0.03440852527071578,19/01/2023 04:15
INTIFA2,0,0.0,0,0.0,620,0.0692639145059863,19/01/2023 04:15
INTIRL,0,0.0,0,0.0,4360,0.48708172136467787,19/01/2023 04:15
INTNED,1003,3.3020576131687243,1002,3.3677276241051324,22123,2.4714928719611855,19/01/2023 04:15
INTNEM,591,1.945679012345679,642,2.1577656034685577,6874,0.7679357230873384,19/01/2023 04:15
INTNSL,1095,3.6049382716049383,1096,3.6836621517157933,23837,2.662974080772896,19/01/2023 04:15
NPSHYD,397,1.3069958847736625,355,1.1931569925721777,13943,1.557656064446721,19/01/2023 04:15
NUCLEAR,4724,15.552263374485598,4727,15.887473532080797,108652,12.138165869200684,19/01/2023 04:15
OCGT,99,0.3259259259259259,4,0.013444022451517495,745,0.08322841339832225,19/01/2023 04:15
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 04:15
OTHER,319,1.0502057613168725,169,0.5680099485766141,6946,0.7759792744493239,19/01/2023 04:15
PS,0,0.0,0,0.0,8179,0.9137250915233257,19/01/2023 04:15
WIND,9194,30.26831275720165,9343,31.40187544113199,285544,31.899830973705406,19/01/2023 04:15
BIOMASS,2090,6.815810070440909,2087,7.014418714079253,47053,5.338735645616786,19/01/2023 04:30
CCGT,10133,33.04526480563527,9329,31.354821362551675,340078,38.585989010053886,19/01/2023 04:30
COAL,1003,3.2709366031828857,999,3.357644607266494,19770,2.2431471683812694,19/01/2023 04:30
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 04:30
INTEW,0,0.0,0,0.0,2508,0.28456313092059804,19/01/2023 04:30
INTFR,0,0.0,0,0.0,308,0.034946349411301515,19/01/2023 04:30
INTIFA2,0,0.0,0,0.0,620,0.0703465475162563,19/01/2023 04:30
INTIRL,0,0.0,0,0.0,4222,0.47903729615102264,19/01/2023 04:30
INTNED,1003,3.2709366031828857,1002,3.3677276241051324,21723,2.4647387930574767,19/01/2023 04:30
INTNEM,591,1.9273415079572136,642,2.1577656034685577,6796,0.7710889305168996,19/01/2023 04:30
INTNSL,1095,3.5709626924080355,1096,3.6836621517157933,23289,2.6424205566227306,19/01/2023 04:30
NPSHYD,398,1.297938951213149,355,1.1931569925721777,13735,1.5584029518319034,19/01/2023 04:30
NUCLEAR,4723,15.40242629793895,4727,15.887473532080797,106365,12.068404075107422,19/01/2023 04:30
OCGT,100,0.32611531437516306,4,0.013444022451517495,744,0.08441585701950756,19/01/2023 04:30
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 04:30
OTHER,317,1.033785546569267,169,0.5680099485766141,6859,0.7782370474419386,19/01/2023 04:30
PS,0,0.0,0,0.0,8179,0.9280071163475165,19/01/2023 04:30
WIND,9211,30.03848160709627,9343,31.40187544113199,279102,31.66751952400349,19/01/2023 04:30
BIOMASS,2090,6.81314382579215,2090,6.861457649376231,48098,5.364613715021208,19/01/2023 04:45
CCGT,10091,32.89542313209024,9961,32.70190413657255,345058,38.48606759694349,19/01/2023 04:45
COAL,1003,3.2696570608945104,1001,3.2862770847012475,20271,2.2609273694788747,19/01/2023 04:45
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 04:45
INTEW,0,0.0,0,0.0,2508,0.27972995129263567,19/01/2023 04:45
INTFR,0,0.0,0,0.0,308,0.03435280103593771,19/01/2023 04:45
INTIFA2,0,0.0,0,0.0,620,0.06915174234506942,19/01/2023 04:45
INTIRL,0,0.0,0,0.0,4222,0.4709010583562631,19/01/2023 04:45
INTNED,1003,3.2696570608945104,1004,3.2961260669730796,22225,2.4788668929341418,19/01/2023 04:45
INTNEM,591,1.9265875603077327,592,1.943532501641497,7092,0.7910067043729554,19/01/2023 04:45
INTNSL,1095,3.5695657843265094,1096,3.5981615233092583,23837,2.6586614230313224,19/01/2023 04:45
NPSHYD,411,1.3398096231581693,393,1.2902166776099804,13931,1.5537950364663904,19/01/2023 04:45
NUCLEAR,4727,15.40944060503325,4726,15.51543007222587,108728,12.126984905959207,19/01/2023 04:45
OCGT,52,0.16951362628765157,87,0.28562048588312544,787,0.08777809875091877,19/01/2023 04:45
OIL,0,0.0,0,0.0,0,0.0,19/01/2023 04:45
OTHER,325,1.0594601642978225,309,1.0144451739986868,7013,0.7821954339773739,19/01/2023 04:45
PS,0,0.0,0,0.0,8179,0.912245323613424,19/01/2023 04:45
WIND,9288,30.27774155691746,9201,30.20682862770847,283702,31.64272194642078,19/01/2023 04:45
BIOMASS,2090,6.810923548197875,2090,6.861457649376231,47115,5.340099083404834,19/01/2023 05:00
CCGT,10246,33.38981946164375,9961,32.70190413657255,342251,38.791345673233316,19/01/2023 05:00
COAL,997,3.2490386495470243,1001,3.2862770847012475,20036,2.270916379817452,19/01/2023 05:00
INTELEC,0,0.0,0,0.0,0,0.0,19/01/2023 05:00
INTEW,0,0.0,0,0.0,2345,0.26578652977999223,19/01/2023 05:00
INTFR,0,0.0,0,0.0,308,0.03490927555319301,19/01/2023 05:00
INTIFA2,0,0.0,0,0.0,620,0.07027191832136255,19/01/2023 05:00
INTIRL,0,0.0,0,0.0,4036,0.4574475199113214,19/01/2023 05:00
INTNED,1003,3.2685915401160135,1004,3.2961260669730796,21859,2.4775384880430065,19/01/2023 05:00
INTNEM,591,1.9259597210454278,592,1.943532501641497,7092,0.8038200721533924,19/01/2023 05:00
INTNSL,1095,3.5684025288405135,1096,3.5981615233092583,23289,2.6396172673971168,19/01/2023 05:00
